Genere,Numero di Scarpa
u,42
u,43
u,44
u,44
d,38
d,40
d,41
d,41
u,46
d,41
d,39
u,43
u,41
d,38
d,39
d,36
u,44
d,40
d,36
d,38
u,43
d,38
u,43
d,40
d,38
u,43
d,38
u,44
u,43
u,43
u,43
u,44
d,37
u,45
u,40
u,42
u,44
d,38
u,43
u,43
d,40
d,40
u,44
u,45
d,37
d,40
d,37
u,43
u,42
u,43
